name_icos,long_name_icos,units_icos,uri_icos,name_era5,long_name_era5,units_era5,uri_era5
D_SNOW,Snow depth,cm,,sd,sd,cm,
G,Soil heat flux,W/m^2,,ssrd,ssrd,W/m^2,
LWS,Leaf Wetness,1,,rh,rh,1,
LW_IN,LongWave incoming radiation,W/m^2,,strd,strd,W/m^2,
LW_OUT,LongWave outgoing radiation,W/m^2,,stru,stru,W/m^2,
NDVI_649IN,Photosynthetic photon flux density incoming @649 nm,umol/m^2/s,,ssrd,ssrd,umol/m^2/s,
NDVI_649OUT,Photosynthetic photon flux density reflected @649 nm,umol/m^2/s,,ssru,ssru,umol/m^2/s,
NDVI_797IN,Photosynthetic photon flux density incoming @797 nm,umol/m^2/s,,ssrd,ssrd,umol/m^2/s,
NDVI_797OUT,Photosynthetic photon flux density reflected @797 nm,umol/m^2/s,,ssru,ssru,umol/m^2/s,
P,Precipitation,mm,,tp,tp,mm,
PA,Atmospheric pressure,kPa,,sp,sp,kPa,
PPFD_DIF,Photosynthetic photon flux density diffuse,umol/m^2/s,,fdif,fdif,umol/m^2/s,
PPFD_IN,Photosynthetic photon flux density incoming,umol/m^2/s,,ssrd,ssrd,umol/m^2/s,
PPFD_OUT,Photosynthetic photon flux density outgoing,umol/m^2/s,,ssru,ssru,umol/m^2/s,
RG,Total global radiation,W/m^2,,ssrd,ssrd,W/m^2,
RH,Relative humidity,%,,rh,rh,%,
RN,Net radiation,W/m^2,,rn,rn,W/m^2,
SWC,Soil water content,%,,swvl1,swvl1,%,
SW_IN,Shortwave incoming radiation,W/m^2,,ssrd,ssrd,W/m^2,
SW_OUT,Shortwave outgoing radiation,W/m^2,,ssru,ssru,W/m^2,
TA,Air temperature,degC,,t2m,t2m,degC,
TS,Soil temperature,degC,,stl1,stl1,degC,
WD,Wind direction,degree,,wd,wd,degree,
WS,Wind speed,m/s,,ws,ws,m/s,
WTD,Water table depth,m,,swvl1,swvl1,m,
chi_no,mixing ratio of NO,nmol/mol,,,,,
chi_nox,mixing ratio of NOx,nmol/mol,,,,,
chi_o3,mixing ratio of O3,nmol/mol,,,,,
